[13:57:20] - Connected with sensor with: COM13, baud rate 9600
[13:57:21] - Client connected to /charts
[13:57:53] - Client connected to /charts
[13:58:31] - Client disconnected from /charts
[13:59:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[13:59:39] - Connected with sensor with: COM13, baud rate 9600
[13:59:40] - Client connected to /charts
[14:03:01] - Connected with sensor with: COM13, baud rate 9600
[14:03:06] - Client connected to /charts
[14:05:06] - Connected with sensor with: COM13, baud rate 9600
[14:05:11] - Client connected to /charts
[18:46:31] - Client disconnected from /charts
[18:46:32] - Client connected to /charts
[19:52:22] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:22] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:22] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:29] - Client disconnected from /charts
[19:52:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[19:52:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:27] - Client connected to /charts
[23:13:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[23:13:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
